Episode,Reward
0,-104.85016861852989
1,-105.52234307489893
2,-534.2160708987166
3,-106.20632714153922
4,-200.76444590980697
5,-371.7642726819028
6,-294.3350033581231
7,-220.4907103192924
8,-97.08316151343948
9,-302.90433071042537
10,-323.43535833663367
11,-80.11632569942284
12,-494.0190704425247
13,-72.27260936577153
14,-113.52986485860409
15,-68.5850197522362
16,-64.11182634522338
17,-93.05484405037102
18,-126.79354615417974
19,-58.616589709732324
20,-83.8410405840566
21,-65.78245883193338
22,-88.58772317696393
23,-68.51991253543525
24,-101.16097576392782
25,-36.764031139855355
26,-30.337078354697105
27,-120.76299086960182
28,-41.565565286534806
29,-38.977621600922724
30,-13.899927826743545
31,53.528354903101516
32,-13.489460404075144
33,-5.99169635082978
34,-102.1686994328113
35,-10.126477705272874
36,-72.98027948768042
37,11.258650008668955
38,-81.15321298930868
39,-122.982835163752
40,-180.01343684823047
41,-19.660225907086854
42,-137.37809692190524
43,-170.90635116551346
44,-173.33747295919062
45,-154.00359063508228
46,-199.70704277830913
47,-198.120478736226
48,-196.52993871064152
49,-205.43195864219518
50,-194.76722483775177
51,157.7019164877152
52,-152.42187692055393
53,-169.42347498243845
54,-183.5143642452265
55,-56.39584272850622
56,-114.17463776388198
57,-2.765887137259285
58,-34.25295041443934
59,-159.07565221051493
60,-8.005299196024804
61,7.880522463551064
62,138.66203929016757
63,-85.56285808336266
64,-103.5733490550536
65,16.642303140688345
66,8.168211987575987
67,4.552003459592747
68,-54.39682733982297
69,-11.400440357099683
70,-101.69421172882382
71,211.91591812450258
72,185.2147063071173
73,-84.4928284552879
74,-39.449385084251816
75,7.035443261673336
76,-18.65065913105171
77,-62.978670293110746
78,113.77085119874785
79,165.75582659504286
80,-34.00634292022396
81,-47.897520320038815
82,-14.78473031713878
83,-73.85506109817246
84,-41.98897949227344
85,-31.84656140380658
86,-47.90360575339492
87,-52.378473279234406
88,-25.272685379455442
89,-60.83969648810812
90,-78.68202713758978
91,0.7389461563668791
92,-41.98344849732069
93,-63.71097642839288
94,4.358973361533558
95,-75.47210070021012
96,-74.64919283158652
97,-73.70819567320629
98,-10.60166866412736
99,-34.165514374508405
100,-85.5391257406658
101,-75.02755841280111
102,-52.877852410263046
103,-40.465625147374716
104,-41.315653432089924
105,-76.3262391501599
106,-33.08150138614307
107,-79.68298426874172
108,-53.300624021454915
109,-54.429682877940465
110,-62.278241691212
111,-40.20288699950938
112,-24.119434329642544
113,-25.851068649582324
114,-7.290996775513006
115,-21.786020943369508
116,-54.97233153109593
117,-3.2204573581194023
118,-118.39062455261985
119,-15.533492573432532
120,21.138262805077613
121,-46.71263220172172
122,-54.96544971639915
123,-30.508597622349114
124,-19.834959812944238
125,1.2628946186306582
126,-27.450719227787296
127,-77.38681065850987
128,-17.747093332881448
129,-46.07968152378366
130,-37.19779488277054
131,-52.03176955155304
132,-26.05233500373641
133,-17.976396107756972
134,-56.36127202912071
135,-45.09981054080667
136,27.39478916952174
137,-18.308468777146807
138,-101.4784184779265
139,-51.4421239583489
140,-86.86042117099349
141,-53.136015009474434
142,-12.042431257070893
143,-19.66392416102381
144,34.74915934763157
145,-86.42861378293341
146,-1.7030564381210622
147,-59.1973875577487
148,-57.86797961179959
149,-9.457831058241407
150,-26.92529160900558
151,-58.9457680559184
152,-54.89129999237417
153,-59.64235847765573
154,-40.38753741700918
155,-30.009889660461447
156,-3.271105932838488
157,-62.42895061368077
158,-35.08536196388832
159,-42.300881933964945
160,-21.27144476766979
161,-95.15637232204323
162,-69.14805626218234
163,-28.364095433958457
164,6.392781212220409
165,-25.778819336063147
166,-8.662961844389685
167,-22.508100148806733
168,-54.15785863676124
169,-32.01769142103138
170,-32.06293134485963
171,-49.96667135083128
172,-42.25037021486187
173,-19.26176738261981
174,-0.3776066366277888
175,-23.07588929902727
176,27.54317631790948
177,-17.015328722357115
178,-16.211588588634424
179,-24.765682174264803
180,-2.587903576951394
181,-61.68507087830254
182,-72.83955881841725
183,22.210868054524667
184,-53.35826826375802
185,-57.43185645013067
186,-41.75358057656455
187,-10.738782628810291
188,-25.160613497549072
189,-25.672582001114073
190,-62.31562803369456
191,-8.784684005125603
192,152.09184151920056
193,-60.18334592247784
194,-30.014799540629525
195,-50.048136410221666
196,-30.337879914585425
197,15.414437154363892
198,35.98296672370614
199,42.19071721555928
200,-11.47520290405297
201,-4.897154480996644
202,117.37995953747941
203,212.0468632378831
204,-39.751527938430634
205,-8.339772261320661
206,0.24947661974865176
207,167.54151342469055
208,-14.523587781456525
209,1.5543697799846496
210,217.529402543905
211,196.56492633827446
212,227.31697742181075
213,148.0618930793408
214,-20.765111308232708
215,47.8968713752782
216,199.21767452680916
217,-18.255949154982236
218,224.60301415529943
219,206.48632542274203
220,1.5612110013159237
221,62.566887311054785
222,266.9305216817629
223,207.52540263132482
224,89.34474385156891
225,0.0926827007038793
226,10.04399452012164
227,47.424101422248164
228,83.23753927264441
229,19.479844304373422
230,19.392677958918853
231,165.8406692228885
232,11.614237112300223
233,224.46198822588835
234,-3.9370471692369096
235,146.32212208985052
236,236.86257656179583
237,-26.044056535824026
238,260.6534062002306
239,225.31052829816878
240,253.72538390244387
241,-7.756004726434137
242,216.00291846273112
243,43.712806628659855
244,276.8754080181868
245,261.2605486456009
246,238.09431087484293
247,225.54736765124863
248,184.76680688717175
249,44.069025267676665
250,206.53321858813624
251,119.02404773007028
252,247.3094509890242
253,243.6245015166125
254,15.462270109887648
255,218.061412972043
256,282.59776020761797
257,7.875856758465872
258,261.65129405611367
259,228.9589553449782
260,237.91463707922878
261,218.677372991217
262,243.17361073021038
263,263.18624021407754
264,205.72316880036448
265,217.84590607646524
266,238.5839729052444
267,171.22068171860636
268,221.83513202278783
269,239.15571648521706
270,190.5797262657504
271,196.79594810382446
272,252.86761035684427
273,226.97389200432295
274,146.19931349788777
275,221.76922410234806
276,249.4128019299762
277,44.26227388544512
278,258.25220694765244
279,42.71827948578971
280,185.5727376430521
281,261.7405820416531
282,266.15636748812267
283,258.45452083639816
284,264.18721256258664
285,246.25710408539044
286,295.4351360635074
287,19.370638387162515
288,250.11955777710597
289,29.571205815691656
290,274.7359931859263
291,274.62487828580316
292,233.96530012806858
293,278.92086351624926
294,221.0358558820938
295,188.34512881083882
296,260.02277875888365
297,267.21019184812076
298,267.7956320071292
299,215.41381717172067
300,201.96541853092168
301,240.65715382436795
302,239.12726074101047
303,-3.8748901145993244
304,245.65655108283386
305,217.4851081066035
306,-7.948976392641319
307,210.7572203724029
308,-68.44059329235336
309,240.76240492004183
310,218.15546354271345
311,256.9571839029254
312,224.4790268222227
313,230.13541127224
314,219.87288697719382
315,247.23608360632178
316,258.41612224530877
317,267.8399287160378
318,267.5971503860521
319,268.785750245759
320,251.53251157225148
321,231.31286189169305
322,217.6413969713644
323,262.4883656087711
324,246.67292410091517
325,230.99003238268452
326,271.6815619978134
327,256.25140443248466
328,263.6578082000217
329,104.37308189693749
330,234.75991347138472
331,224.47169168596798
332,228.3213009863347
333,258.5605737908039
